8.992204666137695312e+00,6.769094944000244141e+00,6.643399238586425781e+00,6.218521595001220703e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.336161136627197266e+00,3.524252891540527344e+00,3.480787038803100586e+00,8.814603805541992188e+00,9.791479110717773438e+00,6.506103515625000000e+00,6.909651756286621094e+00
8.963566780090332031e+00,6.820285797119140625e+00,6.556236743927001953e+00,6.016788482666015625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.359979629516601562e+00,3.594201564788818359e+00,3.559523344039916992e+00,8.891141891479492188e+00,9.815881729125976562e+00,6.584337234497070312e+00,6.933934688568115234e+00
8.416530609130859375e+00,6.912582397460937500e+00,6.352502822875976562e+00,5.422093391418457031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.310478210449218750e+00,3.695247411727905273e+00,3.651941061019897461e+00,8.878919601440429688e+00,9.447821617126464844e+00,6.681709766387939453e+00,6.729974746704101562e+00
8.096491813659667969e+00,6.869039058685302734e+00,6.736341953277587891e+00,7.248579025268554688e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.519939422607421875e+00,3.586721897125244141e+00,2.984881639480590820e+00,7.066575527191162109e+00,8.151573181152343750e+00,6.190338134765625000e+00,6.602012634277343750e+00
7.888429164886474609e+00,6.928535461425781250e+00,6.891624927520751953e+00,7.426364898681640625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.431219339370727539e+00,3.551174879074096680e+00,2.978621959686279297e+00,6.950688838958740234e+00,8.088550567626953125e+00,6.140686511993408203e+00,6.633868217468261719e+00
5.940567016601562500e+00,6.229872703552246094e+00,6.198935985565185547e+00,4.453947544097900391e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.901359796524047852e+00,3.315685510635375977e+00,3.822182893753051758e+00,8.125822067260742188e+00,6.730425834655761719e+00,6.856754302978515625e+00,5.800788879394531250e+00
7.837571620941162109e+00,6.876399517059326172e+00,6.158196926116943359e+00,4.850737094879150391e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.206725120544433594e+00,3.711079597473144531e+00,3.840114593505859375e+00,8.862957954406738281e+00,8.854635238647460938e+00,6.709410190582275391e+00,6.584186553955078125e+00
6.571538925170898438e+00,6.520999431610107422e+00,6.127195358276367188e+00,4.511926174163818359e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.011309146881103516e+00,3.498301982879638672e+00,3.882140636444091797e+00,8.396940231323242188e+00,7.470316886901855469e+00,6.802256107330322266e+00,6.075416564941406250e+00
8.316393852233886719e+00,6.844378471374511719e+00,6.708395481109619141e+00,6.894927024841308594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.754416227340698242e+00,3.575189352035522461e+00,3.129700660705566406e+00,7.541732311248779297e+00,8.618359565734863281e+00,6.312027931213378906e+00,6.690922737121582031e+00
8.692004203796386719e+00,6.908821105957031250e+00,6.369391918182373047e+00,5.594378471374511719e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.335043430328369141e+00,3.742255687713623047e+00,3.620357275009155273e+00,8.914316177368164062e+00,9.733905792236328125e+00,6.651251792907714844e+00,6.853356838226318359e+00
6.043726921081542969e+00,7.832300186157226562e+00,6.299905776977539062e+00,8.047282218933105469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.854766130447387695e+00,3.849679470062255859e+00,2.078824996948242188e+00,2.673235893249511719e+00,5.338201999664306641e+00,5.291341781616210938e+00,6.237049102783203125e+00
8.993744850158691406e+00,6.788221359252929688e+00,6.591935634613037109e+00,6.060976028442382812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.378915786743164062e+00,3.555929183959960938e+00,3.527191400527954102e+00,8.918882369995117188e+00,9.869808197021484375e+00,6.546889305114746094e+00,6.915185928344726562e+00
7.972768306732177734e+00,6.861062526702880859e+00,6.216431617736816406e+00,5.014216423034667969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.217943668365478516e+00,3.708858013153076172e+00,3.732136487960815430e+00,8.831910133361816406e+00,9.059770584106445312e+00,6.632116317749023438e+00,6.575936317443847656e+00
8.156006813049316406e+00,6.919430732727050781e+00,6.149660587310791016e+00,4.909465789794921875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.284896373748779297e+00,3.725333929061889648e+00,3.886032819747924805e+00,8.953449249267578125e+00,9.083366394042968750e+00,6.721854209899902344e+00,6.710916519165039062e+00
8.725852966308593750e+00,6.902310848236083984e+00,6.363500118255615234e+00,5.570276737213134766e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.349334716796875000e+00,3.721322536468505859e+00,3.670290231704711914e+00,8.941699981689453125e+00,9.693975448608398438e+00,6.672891616821289062e+00,6.881001472473144531e+00
7.943236351013183594e+00,6.936914443969726562e+00,6.714950084686279297e+00,7.302374362945556641e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.401285409927368164e+00,3.605438947677612305e+00,2.920934200286865234e+00,6.778038501739501953e+00,7.958318710327148438e+00,6.149106502532958984e+00,6.566101074218750000e+00
6.302953720092773438e+00,7.738413333892822266e+00,6.353815555572509766e+00,8.026761054992675781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.002341032028198242e+00,3.853313922882080078e+00,2.182411909103393555e+00,3.212892055511474609e+00,5.613871097564697266e+00,5.347447395324707031e+00,6.200045585632324219e+00
8.957579612731933594e+00,6.801087856292724609e+00,6.578811168670654297e+00,6.048884391784667969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.363335609436035156e+00,3.577464580535888672e+00,3.516829490661621094e+00,8.892673492431640625e+00,9.856868743896484375e+00,6.545802116394042969e+00,6.901924133300781250e+00
8.022114753723144531e+00,6.913059711456298828e+00,6.791621685028076172e+00,7.259901046752929688e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.521292924880981445e+00,3.571841239929199219e+00,2.986077070236206055e+00,7.036664962768554688e+00,8.186484336853027344e+00,6.210004806518554688e+00,6.638955116271972656e+00
4.000940322875976562e+00,4.122895240783691406e+00,6.199633121490478516e+00,4.512619495391845703e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.031640052795410156e+00,2.177161931991577148e+00,3.702803850173950195e+00,7.771407604217529297e+00,3.216782569885253906e+00,7.062170982360839844e+00,5.202138900756835938e+00
8.351931571960449219e+00,6.917974472045898438e+00,6.215955734252929688e+00,5.118920803070068359e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.305768966674804688e+00,3.734042644500732422e+00,3.815328359603881836e+00,8.954225540161132812e+00,9.305764198303222656e+00,6.708230972290039062e+00,6.776150703430175781e+00
7.282769203186035156e+00,7.161650657653808594e+00,6.699988842010498047e+00,7.778683662414550781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.852885961532592773e+00,3.672638893127441406e+00,2.631338834762573242e+00,5.458745956420898438e+00,6.935775756835937500e+00,5.902381896972656250e+00,6.417523384094238281e+00
7.921736717224121094e+00,6.893708229064941406e+00,6.194276332855224609e+00,4.996008396148681641e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.209837913513183594e+00,3.743946552276611328e+00,3.712787866592407227e+00,8.807768821716308594e+00,9.060251235961914062e+00,6.643852233886718750e+00,6.541998386383056641e+00
6.219035148620605469e+00,6.424065113067626953e+00,6.243466854095458984e+00,4.505732059478759766e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.034008026123046875e+00,3.339303970336914062e+00,3.854496240615844727e+00,8.210997581481933594e+00,6.954527854919433594e+00,6.986706733703613281e+00,5.912935733795166016e+00
5.983721733093261719e+00,7.822968959808349609e+00,6.284624576568603516e+00,8.062623023986816406e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.869614958763122559e+00,3.842593669891357422e+00,2.028754472732543945e+00,2.571483850479125977e+00,5.280445098876953125e+00,5.306554794311523438e+00,6.250294685363769531e+00
6.213730812072753906e+00,6.360388755798339844e+00,6.109788417816162109e+00,4.346168994903564453e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.912272453308105469e+00,3.446577548980712891e+00,3.904310703277587891e+00,8.300876617431640625e+00,7.064022064208984375e+00,6.795449733734130859e+00,5.963664054870605469e+00
5.757831573486328125e+00,7.881790161132812500e+00,6.268960475921630859e+00,8.075100898742675781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.801851272583007812e+00,3.813206672668457031e+00,1.899797797203063965e+00,2.138734340667724609e+00,5.075365543365478516e+00,5.267426490783691406e+00,6.251059532165527344e+00
8.804693222045898438e+00,6.872771263122558594e+00,6.404118061065673828e+00,5.674920082092285156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.356209754943847656e+00,3.665898084640502930e+00,3.679484367370605469e+00,8.914953231811523438e+00,9.657603263854980469e+00,6.678081512451171875e+00,6.909382343292236328e+00
8.172011375427246094e+00,6.879992008209228516e+00,6.761494159698486328e+00,7.040338516235351562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.664640188217163086e+00,3.562309980392456055e+00,3.106223106384277344e+00,7.402710437774658203e+00,8.502704620361328125e+00,6.201275825500488281e+00,6.671799182891845703e+00
3.038347482681274414e+00,3.133490562438964844e+00,4.956334590911865234e+00,4.865490913391113281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.225582838058471680e+00,1.360254645347595215e+00,3.065776348114013672e+00,7.324452400207519531e+00,1.188731193542480469e+00,6.732428550720214844e+00,4.900867462158203125e+00
8.461842536926269531e+00,6.803580284118652344e+00,6.781023979187011719e+00,6.835763931274414062e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.887011766433715820e+00,3.527347087860107422e+00,3.210828065872192383e+00,7.888352870941162109e+00,8.938420295715332031e+00,6.323812961578369141e+00,6.754397392272949219e+00
5.716876029968261719e+00,7.882644653320312500e+00,6.266713619232177734e+00,7.950095176696777344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.786894559860229492e+00,3.758646249771118164e+00,1.835415720939636230e+00,2.004595518112182617e+00,4.987607955932617188e+00,5.190879344940185547e+00,6.051105976104736328e+00
5.723608016967773438e+00,7.900959014892578125e+00,6.257987022399902344e+00,7.994120597839355469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.778132915496826172e+00,3.790055274963378906e+00,1.861455798149108887e+00,2.046597242355346680e+00,5.007441520690917969e+00,5.225672245025634766e+00,6.151940345764160156e+00
8.939820289611816406e+00,6.797297954559326172e+00,6.586266994476318359e+00,6.095952987670898438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.330652236938476562e+00,3.564300060272216797e+00,3.515712022781372070e+00,8.823328971862792969e+00,9.769001960754394531e+00,6.534756660461425781e+00,6.902657032012939453e+00
3.812470197677612305e+00,3.813783884048461914e+00,6.018634319305419922e+00,4.559807777404785156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.849567651748657227e+00,1.964400768280029297e+00,3.593380928039550781e+00,7.759654521942138672e+00,2.744723081588745117e+00,7.042878150939941406e+00,5.145832061767578125e+00
6.011750221252441406e+00,7.836612701416015625e+00,6.289073467254638672e+00,8.040720939636230469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.840695619583129883e+00,3.846472740173339844e+00,2.064560890197753906e+00,2.610591888427734375e+00,5.306280136108398438e+00,5.273359298706054688e+00,6.227573394775390625e+00
8.797073364257812500e+00,6.871241092681884766e+00,6.431800365447998047e+00,5.718394279479980469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.355343818664550781e+00,3.672022342681884766e+00,3.629784822463989258e+00,8.922483444213867188e+00,9.729282379150390625e+00,6.645986557006835938e+00,6.889857769012451172e+00
8.899276733398437500e+00,6.833098411560058594e+00,6.510616779327392578e+00,5.904909610748291016e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.361336708068847656e+00,3.623729228973388672e+00,3.564199209213256836e+00,8.904913902282714844e+00,9.815870285034179688e+00,6.594234466552734375e+00,6.901956558227539062e+00
4.850574016571044922e+00,5.341826915740966797e+00,6.251887798309326172e+00,4.396087646484375000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.551722288131713867e+00,2.849988937377929688e+00,3.803791761398315430e+00,7.846140384674072266e+00,5.039674758911132812e+00,7.024518966674804688e+00,5.471834182739257812e+00
6.073695182800292969e+00,7.793887615203857422e+00,6.300750732421875000e+00,8.059139251708984375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.908134460449218750e+00,3.843325853347778320e+00,2.072363853454589844e+00,2.745836257934570312e+00,5.366230487823486328e+00,5.325747489929199219e+00,6.246583938598632812e+00
6.298291206359863281e+00,7.714892387390136719e+00,6.367963314056396484e+00,8.017735481262207031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.072604417800903320e+00,3.831398010253906250e+00,2.181501150131225586e+00,3.260135173797607422e+00,5.663387775421142578e+00,5.408272266387939453e+00,6.253420829772949219e+00
8.487478256225585938e+00,6.857863903045654297e+00,6.322511196136474609e+00,5.354023933410644531e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.324415206909179688e+00,3.657571077346801758e+00,3.732810974121093750e+00,8.940703392028808594e+00,9.408886909484863281e+00,6.665104389190673828e+00,6.796073913574218750e+00
4.674248695373535156e+00,5.146060943603515625e+00,6.255408763885498047e+00,4.365203857421875000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.432289838790893555e+00,2.760742902755737305e+00,3.697328329086303711e+00,7.826949119567871094e+00,4.873484611511230469e+00,6.944654464721679688e+00,5.364694595336914062e+00
7.667335033416748047e+00,6.840227127075195312e+00,6.140861034393310547e+00,4.756964683532714844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.202570438385009766e+00,3.659882545471191406e+00,3.899722814559936523e+00,8.803064346313476562e+00,8.591470718383789062e+00,6.751321792602539062e+00,6.507058143615722656e+00
5.747700691223144531e+00,7.874060630798339844e+00,6.265332698822021484e+00,8.076004981994628906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.801466584205627441e+00,3.816526889801025391e+00,1.899544119834899902e+00,2.136775016784667969e+00,5.080021858215332031e+00,5.272353172302246094e+00,6.267194747924804688e+00
5.888177871704101562e+00,7.842433929443359375e+00,6.282574653625488281e+00,8.082016944885253906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.838097333908081055e+00,3.840750455856323242e+00,1.992691397666931152e+00,2.419750928878784180e+00,5.221777915954589844e+00,5.291913986206054688e+00,6.282379150390625000e+00
