5.076081752777099609e+00,7.892724037170410156e+00,2.227002143859863281e+00,5.470514297485351562e-04,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.002682447433471680e+00,1.033820915222167969e+01,9.554336547851562500e+00,1.074535179138183594e+01
6.873432159423828125e+00,4.014589786529541016e+00,3.160283565521240234e+00,7.299714088439941406e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.630292296409606934e+00,2.353176593780517578e+00,3.250412225723266602e+00,1.174486064910888672e+01
1.155309581756591797e+01,1.299820542335510254e-01,1.016568660736083984e+01,1.182116794586181641e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.727586030960083008e-01,3.578367233276367188e+00,4.196834564208984375e+00,2.624690055847167969e+00
8.069499969482421875e+00,1.165032005310058594e+01,6.234646797180175781e+00,4.263273239135742188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.618966102600097656e+00,9.453341484069824219e+00,7.808554768562316895e-01,2.006947994232177734e+00
1.271612453460693359e+01,2.902757883071899414e+00,4.451182365417480469e+00,1.043571114540100098e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.168596649169921875e+01,7.235390543937683105e-01,5.684973716735839844e+00,2.465488672256469727e+00
9.755724668502807617e-01,9.500018119812011719e+00,1.202748870849609375e+01,1.210517787933349609e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.807594299316406250e+00,1.170990753173828125e+01,1.054113197326660156e+01,9.711311340332031250e+00
2.778348684310913086e+00,7.856030464172363281e-01,1.008226203918457031e+01,5.499946594238281250e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.208730936050415039e+00,4.337318897247314453e+00,1.354517221450805664e+00,2.522127151489257812e+00
9.730347633361816406e+00,1.681626081466674805e+00,5.911424636840820312e+00,1.203346347808837891e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.419987201690673828e+00,1.195486545562744141e+01,6.320194244384765625e+00,5.241915702819824219e+00
5.223089218139648438e+00,1.758466601371765137e+00,3.144391179084777832e-01,3.269008874893188477e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.191488027572631836e+00,9.114418029785156250e+00,6.055252075195312500e+00,5.098947048187255859e+00
1.038983941078186035e+00,7.525262832641601562e+00,1.218949413299560547e+01,9.184872627258300781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.345471024513244629e-01,2.498270034790039062e+00,3.587337017059326172e+00,2.820347785949707031e+00
2.581830978393554688e+00,8.617586493492126465e-01,1.108987092971801758e+00,1.030903816223144531e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.647276401519775391e+00,3.279870033264160156e+00,4.140498161315917969e+00,1.256494140625000000e+01
6.396417617797851562e+00,1.396628499031066895e+00,6.344194889068603516e+00,5.122232437133789062e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.013152122497558594e+00,8.303118705749511719e+00,7.704196572303771973e-01,6.488047599792480469e+00
8.121926307678222656e+00,1.251243019104003906e+01,6.748104095458984375e+00,5.896493911743164062e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.062465000152587891e+01,1.058358287811279297e+01,3.320034980773925781e+00,2.716369152069091797e+00
8.594409942626953125e+00,6.947457313537597656e+00,9.183097839355468750e+00,1.176644897460937500e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.163306140899658203e+01,6.627455234527587891e+00,1.096104383468627930e+00,1.584165573120117188e+00
8.952147960662841797e-01,8.251833915710449219e+00,7.859201908111572266e+00,6.051036834716796875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.577899932861328125e+00,8.730360031127929688e+00,1.017795753479003906e+01,6.391311883926391602e-01
9.433540344238281250e+00,1.026783752441406250e+01,1.179137229919433594e+01,9.982409477233886719e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.679508924484252930e+00,6.114387035369873047e+00,2.591363191604614258e+00,2.190473794937133789e+00
4.000181674957275391e+00,5.794150352478027344e+00,5.262011051177978516e+00,3.616826534271240234e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.190099525451660156e+01,9.011045455932617188e+00,1.761179447174072266e+00,2.911150455474853516e-03
4.264185428619384766e+00,7.329063415527343750e+00,2.234680175781250000e+00,1.393698692321777344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.454176425933837891e+00,7.859079360961914062e+00,5.405799388885498047e+00,2.975663661956787109e+00
1.156780529022216797e+01,7.432503223419189453e+00,9.633959770202636719e+00,7.249045848846435547e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.271026134490966797e+01,5.434534549713134766e+00,8.789892196655273438e-01,1.097582626342773438e+01
3.119253873825073242e+00,1.653407096862792969e+00,5.389326095581054688e+00,9.826903343200683594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.890830516815185547e+00,1.038517856597900391e+01,1.937140941619873047e+00,7.095898628234863281e+00
1.863762378692626953e+00,1.654763221740722656e+00,6.116886615753173828e+00,4.357962131500244141e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.223506689071655273e+00,4.528254508972167969e+00,9.229667663574218750e+00,4.226294040679931641e+00
1.695302248001098633e+00,6.110623359680175781e+00,1.452285170555114746e+00,8.537080764770507812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.488560676574707031e+00,3.179750442504882812e+00,1.000775432586669922e+01,1.236412143707275391e+01
2.584600925445556641e+00,2.841726779937744141e+00,9.495712518692016602e-01,2.267765283584594727e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.062127399444580078e+01,4.072957515716552734e+00,7.219468116760253906e+00,3.892873764038085938e+00
4.529740810394287109e-01,3.539677619934082031e+00,5.888053894042968750e+00,4.064003229141235352e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.071212387084960938e+01,9.759276390075683594e+00,1.302105665206909180e+00,7.377275228500366211e-01
5.221113204956054688e+00,1.165510749816894531e+01,7.093491077423095703e+00,2.232884168624877930e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.519966602325439453e+00,8.180137634277343750e+00,7.253977775573730469e+00,3.901463031768798828e+00
9.603925704956054688e+00,1.087797546386718750e+01,2.284601449966430664e+00,7.641285657882690430e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.750738143920898438e+00,1.032029342651367188e+01,7.937994480133056641e+00,1.263398647308349609e+01
2.214200735092163086e+00,1.044344139099121094e+01,8.379652023315429688e+00,4.635090827941894531e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.396389842033386230e+00,4.262855052947998047e+00,3.646970987319946289e+00,1.253111076354980469e+01
2.326367139816284180e+00,9.176390647888183594e+00,8.177663803100585938e+00,9.534568786621093750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.194673538208007812e+00,8.019660949707031250e+00,3.030959367752075195e+00,1.162568807601928711e+00
7.147617340087890625e+00,5.414255619049072266e+00,5.263827323913574219e+00,4.729073047637939453e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.161713409423828125e+01,1.163957405090332031e+01,9.835875511169433594e+00,6.819084167480468750e+00
4.140967845916748047e+00,9.242989540100097656e+00,1.217900943756103516e+01,1.292024612426757812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.859185218811035156e+00,9.358085632324218750e+00,1.137525939941406250e+01,2.370786905288696289e+00
1.149694347381591797e+01,5.208936214447021484e+00,1.048324012756347656e+01,3.941453695297241211e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.296951770782470703e+00,1.230523777008056641e+01,8.683078765869140625e+00,5.172373771667480469e+00
7.026954650878906250e+00,9.711899757385253906e+00,4.209844589233398438e+00,4.967333316802978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.028142929077148438e+00,2.047147035598754883e+00,1.056249618530273438e+01,2.726950645446777344e+00
4.595496177673339844e+00,8.991030454635620117e-01,6.295355319976806641e+00,8.901077270507812500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.051132392883300781e+01,6.999495983123779297e+00,7.154202461242675781e+00,5.728163242340087891e+00
9.154985427856445312e+00,8.999796867370605469e+00,7.760440826416015625e+00,9.829398155212402344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.007110595703125000e+00,7.004287719726562500e+00,9.018504142761230469e+00,1.416016340255737305e+00
1.253188037872314453e+01,1.279599761962890625e+01,2.981128931045532227e+00,9.915681838989257812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.279801130294799805e+00,5.359913825988769531e+00,1.121460819244384766e+01,6.085443496704101562e-02
1.090230369567871094e+01,1.286253929138183594e+01,5.596783161163330078e+00,1.147642135620117188e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.748931884765625000e+00,1.831578493118286133e+00,6.936101436614990234e+00,5.037621498107910156e+00
6.519789695739746094e+00,1.171920967102050781e+01,3.780556201934814453e+00,1.634649276733398438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.044676780700683594e+00,9.498272895812988281e+00,1.145436763763427734e+01,9.225508689880371094e+00
9.241396903991699219e+00,1.291391658782958984e+01,2.892632007598876953e+00,3.675930738449096680e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.093908214569091797e+01,3.756484508514404297e+00,1.240110492706298828e+01,1.524844646453857422e+00
9.472064018249511719e+00,1.071791648864746094e+01,1.114334392547607422e+01,2.226805448532104492e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.298345565795898438e+00,5.496605396270751953e+00,2.415461540222167969e+00,7.767062664031982422e+00
1.244712352752685547e+01,5.677629947662353516e+00,6.747304439544677734e+00,2.153545379638671875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.168135643005371094e+00,4.667153835296630859e+00,7.190946102142333984e+00,1.285303974151611328e+01
1.020669651031494141e+01,4.079673767089843750e+00,1.154716491699218750e+01,4.423246383666992188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.413078784942626953e+00,4.803099155426025391e+00,1.158216094970703125e+01,8.201395034790039062e+00
7.674740314483642578e+00,7.449032783508300781e+00,1.059722137451171875e+01,6.426085948944091797e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.847998142242431641e+00,1.436054229736328125e+00,5.219054222106933594e+00,6.514045238494873047e+00
4.176144123077392578e+00,2.019193887710571289e+00,6.523465156555175781e+00,1.023347187042236328e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.116367340087890625e+00,1.052759933471679688e+01,4.609509468078613281e+00,5.921397805213928223e-01
3.586305618286132812e+00,4.833710193634033203e+00,1.142788887023925781e+00,8.787730336189270020e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.106546878814697266e+01,1.200382041931152344e+01,1.060785388946533203e+01,8.038738250732421875e+00
5.450987815856933594e+00,5.752199292182922363e-01,9.724574089050292969e+00,9.704264640808105469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.234853935241699219e+01,7.102071762084960938e+00,4.267619609832763672e+00,1.768569231033325195e+00
2.830593585968017578e+00,9.793914794921875000e+00,1.505759000778198242e+00,1.038377285003662109e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.042398166656494141e+01,1.175719833374023438e+01,7.112156748771667480e-01,1.108025360107421875e+01
7.171194076538085938e+00,9.932384490966796875e+00,4.698931574821472168e-01,1.160055160522460938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.476274490356445312e+00,7.067238092422485352e-01,9.849405288696289062e-02,4.948764324188232422e+00
2.231981515884399414e+00,1.070886492729187012e+00,9.625418663024902344e+00,8.830969810485839844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.722568511962890625e+00,4.490267753601074219e+00,9.920892715454101562e+00,3.442406415939331055e+00
1.268656492233276367e+00,1.028654003143310547e+01,7.236400127410888672e+00,6.791728973388671875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.751605987548828125e+00,4.138594627380371094e+00,5.235496044158935547e+00,9.171851158142089844e+00
1.181456375122070312e+01,4.061798572540283203e+00,8.597949028015136719e+00,2.235749721527099609e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.592307567596435547e+00,3.318517684936523438e+00,2.990748882293701172e+00,4.840328216552734375e+00
1.064189147949218750e+01,4.082376003265380859e+00,8.937267303466796875e+00,3.672249317169189453e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.506050109863281250e+00,5.234623432159423828e+00,4.241168975830078125e+00,5.142115116119384766e+00
3.390672802925109863e-01,5.555349826812744141e+00,7.546424865722656250e+00,1.113526248931884766e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.301591873168945312e+00,5.536119461059570312e+00,2.249639034271240234e+00,1.294897079467773438e+00
7.435675621032714844e+00,8.903424739837646484e-01,8.293098211288452148e-02,5.141680717468261719e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.755826950073242188e+00,9.237621307373046875e+00,1.223582363128662109e+01,1.191932964324951172e+01
1.094680500030517578e+01,2.867270946502685547e+00,1.053191184997558594e+01,9.926738739013671875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.531453132629394531e+00,8.605436325073242188e+00,1.246958637237548828e+01,6.342447757720947266e+00
7.755369186401367188e+00,6.646129608154296875e+00,8.600580215454101562e+00,9.298253059387207031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.194831275939941406e+01,9.725973129272460938e+00,4.702806472778320312e+00,8.686605453491210938e+00
7.656942367553710938e+00,7.841785430908203125e+00,3.293705224990844727e+00,3.427276372909545898e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.855288505554199219e+00,4.948639869689941406e+00,1.290980100631713867e+00,4.194553375244140625e+00
1.005676507949829102e+00,7.548031210899353027e-01,1.024173450469970703e+01,8.185485839843750000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.450144052505493164e+00,3.529292106628417969e+00,5.849040031433105469e+00,4.058794498443603516e+00
7.610213756561279297e-01,3.073130369186401367e+00,3.800425052642822266e+00,1.180094432830810547e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.043782711029052734e+00,1.184454679489135742e+00,7.765896320343017578e+00,8.905661582946777344e+00
